Ticker,Sector
TECHNOE,Industrials
TEGA,Industrials
TEJASNET,Technology
TENNIND,Consumer Cyclical
THELEELA,Consumer Cyclical
THERMAX,Industrials
TIINDIA,Industrials
TIMKEN,Industrials
TITAGARH,Industrials
TITAN,Consumer Cyclical
TMCV,Consumer Cyclical
TMPV,Consumer Cyclical
TORNTPHARM,Healthcare
TORNTPOWER,Utilities
TRAVELFOOD,Consumer Cyclical
TRENT,Consumer Cyclical
TRIDENT,Consumer Cyclical
TRITURBINE,Industrials
TTML,Communication Services
TVSMOTOR,Consumer Cyclical
UBL,Consumer Defensive
ULTRACEMCO,Basic Materials
UNITDSPR,Consumer Defensive
UNOMINDA,Consumer Cyclical
UPL,Basic Materials
URBANCO,Technology
USHAMART,Basic Materials
UTIAMC,Financial Services
VBL,Consumer Defensive
VEDL,Basic Materials
VIJAYA,Healthcare
VMM,Consumer Cyclical
VOLTAS,Consumer Cyclical
VTL,Consumer Cyclical
WAAREEENER,Technology
WELCORP,Basic Materials
WELSPUNLIV,Consumer Cyclical
WHIRLPOOL,Consumer Cyclical
WIPRO,Technology
WOCKPHARMA,Healthcare
ZEEL,Communication Services
ZENSARTECH,Technology
ZENTEC,Industrials
ZFCVINDIA,Consumer Cyclical
ZYDUSLIFE,Healthcare
ZYDUSWELL,Consumer Defensive
